ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
ROST,ROST,2026-02-05 05:00:00+00:00,12780183.0,9.72,-66697.67662379297,97.25,40.8,1.09,0,0,75,Strong Accumulation
RSG,RSG,2026-02-05 05:00:00+00:00,68086868.0,13.3,60420571.49103141,11.99,48.6,1.13,0,0,80,Strong Accumulation
RTX,RTX,2026-02-05 05:00:00+00:00,381512548.0,9.42,172868423.02288312,7.46,30.8,1.17,0,1,70,Strong Accumulation
RVTY,RVTY,2026-02-05 05:00:00+00:00,-12389591.0,-13.8,11270092.048064157,79.49,19.0,1.24,1,2,50,Neutral
SBAC,SBAC,2026-02-05 05:00:00+00:00,-4533447.0,-95.82,6552190.459813115,-16.29,26.6,1.4,0,0,20,Strong Distribution
SBUX,SBUX,2026-02-05 05:00:00+00:00,-28403249.0,-359.72,176016896.44186103,12.06,52.0,0.77,0,2,50,Neutral
SCHW,SCHW,2026-02-05 05:00:00+00:00,332614226.0,17.97,210136917.05714265,-6.13,58.8,1.15,0,1,55,Accumulation
SHW,SHW,2026-02-05 05:00:00+00:00,5022948.0,230.57,5666413.898107686,326.97,74.3,1.11,0,0,85,Strong Accumulation
SJM,SJM,2026-02-05 05:00:00+00:00,-25984556.0,28.81,-5272441.626531228,62.09,73.5,1.16,0,0,85,Strong Accumulation
SLB,SLB,2026-02-05 05:00:00+00:00,-256102019.0,0.32,-141734541.85102648,22.49,52.3,0.95,0,1,65,Accumulation
SMCI,SMCI,2026-02-05 05:00:00+00:00,367981326.0,14.76,152240603.91789353,50.4,55.4,1.39,1,3,85,Strong Accumulation
SNA,SNA,2026-02-05 05:00:00+00:00,-98228.0,95.35,-2142.804968991084,-105.61,55.3,1.47,1,1,55,Accumulation
SNPS,SNPS,2026-02-05 05:00:00+00:00,16382.0,-99.91,9466944.502684077,-30.26,21.3,1.67,2,2,25,Strong Distribution
SO,SO,2026-02-05 05:00:00+00:00,183957371.0,30.65,190038839.68787616,4.11,64.4,1.06,0,0,65,Accumulation
SOLV,SOLV,2026-02-05 05:00:00+00:00,-44896909.0,-4.59,-5212407.683666731,-410.23,53.4,1.21,0,0,40,Distribution
SPG,SPG,2026-02-05 05:00:00+00:00,30402732.0,1.2,30427348.23903619,17.01,73.2,1.3,0,1,75,Strong Accumulation
SPGI,SPGI,2026-02-05 05:00:00+00:00,26825052.0,-35.99,24826410.302496225,-15.23,14.4,1.96,3,4,25,Strong Distribution
SRE,SRE,2026-02-05 05:00:00+00:00,25622906.0,-16.35,99819560.55002166,-3.82,51.4,1.1,0,2,35,Distribution
STE,STE,2026-02-05 05:00:00+00:00,14939215.0,-11.11,19436585.03699958,13.99,46.6,2.08,2,2,60,Accumulation
STLD,STLD,2026-02-05 05:00:00+00:00,3582096.0,328.98,-2387948.4017741927,58.53,63.5,1.18,0,0,80,Strong Accumulation
STT,STT,2026-02-05 05:00:00+00:00,172509920.0,1.72,73178176.86640069,-0.68,56.8,0.88,0,0,50,Neutral
STX,STX,2026-02-05 05:00:00+00:00,189621479.0,21.72,55558268.23807651,33.46,71.1,1.27,0,1,90,Strong Accumulation
STZ,STZ,2026-02-05 05:00:00+00:00,-35449299.0,6.09,-11674817.006556902,55.53,55.2,0.82,0,1,75,Strong Accumulation
SWK,SWK,2026-02-05 05:00:00+00:00,-79465740.0,15.05,-4993641.843332141,62.53,62.0,1.7,1,1,90,Strong Accumulation
SWKS,SWKS,2026-02-05 05:00:00+00:00,-52036293.0,-15.71,-22649632.761210613,34.09,57.2,1.28,0,1,55,Accumulation
SYF,SYF,2026-02-05 05:00:00+00:00,123981556.0,-16.29,164120852.97951502,-8.02,40.7,0.91,0,4,25,Strong Distribution
SYK,SYK,2026-02-05 05:00:00+00:00,4712101.0,-21.59,28748974.135620907,-13.4,45.2,1.31,0,0,25,Strong Distribution
SYY,SYY,2026-02-05 05:00:00+00:00,82139215.0,13.5,9704929.18398077,485.99,49.9,1.01,0,1,80,Strong Accumulation
T,T,2026-02-05 05:00:00+00:00,2247928810.0,22.91,1574830462.9044862,4.78,76.2,1.19,0,0,70,Strong Accumulation
TAP,TAP,2026-02-05 05:00:00+00:00,35707728.0,32.79,-37881113.029974334,9.88,51.7,1.0,0,0,75,Strong Accumulation
TDG,TDG,2026-02-05 05:00:00+00:00,11475755.0,-11.8,9525012.019941285,10.28,29.2,1.67,1,1,55,Accumulation
TDY,TDY,2026-02-05 05:00:00+00:00,7843372.0,17.75,5524322.184744725,37.7,62.3,0.99,0,2,80,Strong Accumulation
TECH,TECH,2026-02-05 05:00:00+00:00,4891069.0,710.16,21102094.99170573,95.72,45.0,1.3,1,1,85,Strong Accumulation
TEL,TEL,2026-02-05 05:00:00+00:00,80197622.0,-12.17,5309029.822578328,-66.8,21.0,1.27,0,2,20,Strong Distribution
TER,TER,2026-02-05 05:00:00+00:00,102804041.0,42.32,86401107.71822636,16.42,75.9,1.8,2,2,95,Strong Accumulation
TFC,TFC,2026-02-05 05:00:00+00:00,169443119.0,50.68,222906971.75495687,15.13,65.7,1.13,0,2,80,Strong Accumulation
TFX,TFX,2026-02-05 05:00:00+00:00,-13972590.0,-13.54,-11060615.670655573,-53.67,56.9,1.02,0,1,20,Strong Distribution
TGT,TGT,2026-02-05 05:00:00+00:00,-112109839.0,28.91,-58667961.7510263,29.42,56.0,1.21,0,0,85,Strong Accumulation
TJX,TJX,2026-02-05 05:00:00+00:00,202589616.0,-7.53,57547108.46353212,9.34,45.1,1.15,0,0,50,Neutral
TMO,TMO,2026-02-05 05:00:00+00:00,-18365817.0,-173.19,9122187.720661052,-16.22,20.8,1.01,0,0,15,Strong Distribution
TMUS,TMUS,2026-02-05 05:00:00+00:00,91024961.0,14.85,80939528.48777756,3.47,69.1,1.19,0,0,65,Accumulation
TPR,TPR,2026-02-05 05:00:00+00:00,296640259.0,1.5,169711231.58039686,1.12,52.3,1.46,2,2,55,Accumulation
TRGP,TRGP,2026-02-05 05:00:00+00:00,130011653.0,10.3,101966031.14670104,3.72,79.6,1.04,0,0,70,Strong Accumulation
TRMB,TRMB,2026-02-05 05:00:00+00:00,84119679.0,-8.78,42111756.13311547,-22.08,17.4,1.22,0,2,25,Strong Distribution
TROW,TROW,2026-02-05 05:00:00+00:00,2332439.0,-87.68,-6169579.842707416,-320.54,15.5,1.67,2,2,25,Strong Distribution
TRV,TRV,2026-02-05 05:00:00+00:00,49873015.0,26.03,23096217.30766263,5.48,64.8,1.11,0,0,75,Strong Accumulation
TSCO,TSCO,2026-02-05 05:00:00+00:00,191185340.0,7.05,83964721.5226152,-3.72,53.1,1.11,1,2,60,Accumulation
TSLA,TSLA,2026-02-05 05:00:00+00:00,2467381057.0,-9.17,1642629331.922747,-8.24,44.8,1.12,0,0,30,Distribution
TSN,TSN,2026-02-05 05:00:00+00:00,104798026.0,41.06,59553636.94212208,59.77,54.0,1.16,0,0,80,Strong Accumulation
TT,TT,2026-02-05 05:00:00+00:00,53325967.0,28.52,40172417.06989602,7.32,71.1,1.06,0,1,80,Strong Accumulation
TTWO,TTWO,2026-02-05 05:00:00+00:00,50735570.0,-37.4,23356605.40605945,-34.41,21.1,2.33,4,4,25,Strong Distribution
TXN,TXN,2026-02-05 05:00:00+00:00,114593071.0,145.14,96003992.60555635,82.11,61.9,1.29,0,1,85,Strong Accumulation
TXT,TXT,2026-02-05 05:00:00+00:00,32796342.0,7.46,3226615.079790286,411.54,56.2,1.23,0,1,80,Strong Accumulation
TYL,TYL,2026-02-05 05:00:00+00:00,-1904339.0,-159.76,4138329.4608221394,-40.69,27.3,1.95,3,4,25,Strong Distribution
UAL,UAL,2026-02-05 05:00:00+00:00,255505903.0,-8.2,122069458.61789863,-16.42,37.5,1.11,0,2,25,Strong Distribution
UBER,UBER,2026-02-05 05:00:00+00:00,-204309355.0,-288.57,116147489.74206129,-23.5,28.9,1.54,1,1,25,Strong Distribution
UDR,UDR,2026-02-05 05:00:00+00:00,7179296.0,8.27,41555500.61340027,37.6,47.9,1.0,0,2,75,Strong Accumulation
UHS,UHS,2026-02-05 05:00:00+00:00,25746346.0,-2.46,22122739.843925823,7.32,60.8,0.95,0,0,60,Accumulation
ULTA,ULTA,2026-02-05 05:00:00+00:00,-13164659.0,5.65,-21661457.936571617,-2.66,58.1,1.05,0,0,60,Accumulation
UNH,UNH,2026-02-05 05:00:00+00:00,-199356431.0,-105.06,98302006.41365324,-25.11,35.0,0.93,0,2,20,Strong Distribution
UNP,UNP,2026-02-05 05:00:00+00:00,9480092.0,166.81,45780096.43045802,41.59,71.6,1.25,0,1,90,Strong Accumulation
UPS,UPS,2026-02-05 05:00:00+00:00,-45349524.0,40.25,-127360336.32127313,-2.98,69.7,1.26,0,1,70,Strong Accumulation
URI,URI,2026-02-05 05:00:00+00:00,9696768.0,-31.56,4553098.243520734,-14.66,38.1,1.41,0,1,25,Strong Distribution
USB,USB,2026-02-05 05:00:00+00:00,225545267.0,14.52,213968210.02512375,10.27,76.5,1.07,0,1,85,Strong Accumulation
V,V,2026-02-05 05:00:00+00:00,263334856.0,-12.97,116890786.20890732,-9.24,58.1,1.04,0,2,25,Strong Distribution
VICI,VICI,2026-02-05 05:00:00+00:00,-116009125.0,-53.04,-13709419.115939688,62.35,55.3,1.25,0,0,55,Accumulation
VLO,VLO,2026-02-05 05:00:00+00:00,83182030.0,-9.37,6033101.483177894,-63.15,59.5,1.03,0,0,25,Strong Distribution
VLTO,VLTO,2026-02-05 05:00:00+00:00,8974355.0,-59.06,10704581.053405447,37.2,30.5,1.84,2,2,60,Accumulation
VMC,VMC,2026-02-05 05:00:00+00:00,40561662.0,14.82,23547791.342068713,3.27,47.2,1.32,0,0,70,Strong Accumulation
VRSK,VRSK,2026-02-05 05:00:00+00:00,-18728069.0,-445.4,21492842.888277143,-22.04,19.6,1.56,2,2,25,Strong Distribution
VRSN,VRSN,2026-02-05 05:00:00+00:00,4514273.0,-20.79,7480652.306179179,-25.74,42.5,1.45,0,0,25,Strong Distribution
VRTX,VRTX,2026-02-05 05:00:00+00:00,33407896.0,-0.04,19512010.772798453,-8.02,54.6,0.81,0,0,40,Distribution
VST,VST,2026-02-05 05:00:00+00:00,178509496.0,-8.44,144541611.1992271,-14.96,18.6,1.04,0,2,20,Strong Distribution
VTR,VTR,2026-02-05 05:00:00+00:00,126005100.0,-3.0,84887106.99079835,3.15,48.1,0.94,0,0,50,Neutral
VTRS,VTRS,2026-02-05 05:00:00+00:00,232040597.0,10.82,104924085.26598606,31.82,69.9,1.19,0,0,80,Strong Accumulation
VZ,VZ,2026-02-05 05:00:00+00:00,475433443.0,686.87,340504375.51435035,38.88,81.5,1.76,1,1,95,Strong Accumulation
WAB,WAB,2026-02-05 05:00:00+00:00,52114941.0,13.98,50722898.12840188,5.16,63.8,1.15,1,1,75,Strong Accumulation
WAT,WAT,2026-02-05 05:00:00+00:00,-5525184.0,-82.36,3836200.664074746,-6.06,40.7,1.37,0,0,30,Distribution
WBD,WBD,2026-02-05 05:00:00+00:00,2779814903.0,-6.04,664035991.4768894,-18.48,29.3,1.01,0,0,20,Strong Distribution
WDC,WDC,2026-02-05 05:00:00+00:00,548746028.0,9.27,60929629.78339877,109.81,62.8,1.47,1,1,80,Strong Accumulation
WEC,WEC,2026-02-05 05:00:00+00:00,62606190.0,29.29,60815814.078702986,16.3,67.9,1.31,0,0,85,Strong Accumulation
WELL,WELL,2026-02-05 05:00:00+00:00,123065665.0,-1.28,26880598.344130054,-15.88,54.5,0.91,0,0,35,Distribution
WFC,WFC,2026-02-05 05:00:00+00:00,838243977.0,-10.48,696611478.0070983,-3.07,55.2,0.85,0,1,35,Distribution
WM,WM,2026-02-05 05:00:00+00:00,83095760.0,40.01,64462736.02971887,32.6,81.6,1.06,0,1,85,Strong Accumulation
WMB,WMB,2026-02-05 05:00:00+00:00,230102898.0,20.4,364353158.626106,6.97,60.3,1.18,0,0,75,Strong Accumulation
WMT,WMT,2026-02-05 05:00:00+00:00,1288861258.0,50.83,972540903.1131757,35.46,26.0,0.6,0,2,70,Strong Accumulation
WRB,WRB,2026-02-05 05:00:00+00:00,92990451.0,-9.28,-2271826.0441670846,-1057.83,40.3,0.81,0,0,25,Strong Distribution
WST,WST,2026-02-05 05:00:00+00:00,-15615014.0,-56.14,9673325.380827047,6.09,37.4,1.17,0,4,45,Neutral
WTW,WTW,2026-02-05 05:00:00+00:00,20073340.0,11.14,18669230.750814546,-2.95,60.2,1.76,2,2,75,Strong Accumulation
WY,WY,2026-02-05 05:00:00+00:00,-1523054.0,93.39,-66369002.88503249,19.31,45.9,1.06,0,0,80,Strong Accumulation
WYNN,WYNN,2026-02-05 05:00:00+00:00,16709609.0,-13.97,-6311949.28666189,-9.97,53.0,1.2,0,0,25,Strong Distribution
XEL,XEL,2026-02-05 05:00:00+00:00,214956917.0,13.35,91108670.58075874,10.08,55.3,0.98,0,1,80,Strong Accumulation
XOM,XOM,2026-02-05 05:00:00+00:00,470334207.0,82.34,277253596.45014,72.17,74.6,1.35,0,0,90,Strong Accumulation
XYL,XYL,2026-02-05 05:00:00+00:00,43444790.0,-2.67,22870926.04117793,11.13,55.2,0.91,0,2,65,Accumulation
YUM,YUM,2026-02-05 05:00:00+00:00,20814017.0,216.17,21796645.54334204,43.49,59.4,1.37,0,0,85,Strong Accumulation
ZBH,ZBH,2026-02-05 05:00:00+00:00,2661468.0,-81.08,-7736630.820294923,-763.73,53.3,0.86,0,1,20,Strong Distribution
ZBRA,ZBRA,2026-02-05 05:00:00+00:00,264054.0,-43.36,-3987939.774335695,-60.8,46.7,1.3,0,0,25,Strong Distribution
ZTS,ZTS,2026-02-05 05:00:00+00:00,-59724521.0,-48.94,-78581857.44078055,-5.94,41.6,1.01,0,0,25,Strong Distribution
