ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
SOLV,SOLV,2026-01-28 05:00:00+00:00,-45924975,0.34,-5708470.719104351,-83.88,39.3,0.86,0,0,35,Distribution
SPG,SPG,2026-01-28 05:00:00+00:00,25998503,-18.69,25826930.093396004,-11.99,57.3,0.77,0,1,20,Strong Distribution
SPGI,SPGI,2026-01-28 05:00:00+00:00,46361891,11.85,28054634.839928795,-8.31,41.6,0.94,0,1,55,Accumulation
SRE,SRE,2026-01-28 05:00:00+00:00,29067837,-2.53,97680829.8114402,-4.42,53.1,1.35,0,2,55,Accumulation
STE,STE,2026-01-28 05:00:00+00:00,16520745,-1.44,17503170.68604397,4.82,59.9,0.93,0,0,50,Neutral
STLD,STLD,2026-01-28 05:00:00+00:00,260410,119.88,-5898761.290798881,-1.49,56.9,1.21,0,0,70,Strong Accumulation
STT,STT,2026-01-28 05:00:00+00:00,173246619,5.04,70581791.86654988,1.09,58.1,0.79,0,0,60,Accumulation
STX,STX,2026-01-28 05:00:00+00:00,191066751,22.91,57533362.774307325,48.18,86.7,1.56,2,2,95,Strong Accumulation
STZ,STZ,2026-01-28 05:00:00+00:00,-35559066,29.17,-16809874.930175155,23.64,68.2,0.76,0,1,80,Strong Accumulation
SWK,SWK,2026-01-28 05:00:00+00:00,-89190051,9.59,-13951079.478549756,17.56,66.9,0.85,0,0,75,Strong Accumulation
SWKS,SWKS,2026-01-28 05:00:00+00:00,-62546372,-28.73,-44086348.72471819,-59.46,38.8,1.28,1,2,25,Strong Distribution
SYF,SYF,2026-01-28 05:00:00+00:00,127308811,-9.88,161513374.787811,-7.26,27.2,1.52,2,4,35,Distribution
SYK,SYK,2026-01-28 05:00:00+00:00,8624459,87.57,32729688.099304922,7.55,51.6,0.96,0,0,75,Strong Accumulation
SYY,SYY,2026-01-28 05:00:00+00:00,83661563,18.14,8166021.370563592,279.81,71.0,1.31,1,1,90,Strong Accumulation
T,T,2026-01-28 05:00:00+00:00,1860981570,0.65,1404487447.2698941,-6.16,51.1,1.21,0,0,45,Neutral
TAP,TAP,2026-01-28 05:00:00+00:00,30284641,-7.29,-40213596.5676997,10.84,59.2,0.92,0,0,55,Accumulation
TDG,TDG,2026-01-28 05:00:00+00:00,13037318,11.6,9274754.057068065,8.16,39.7,0.93,0,0,75,Strong Accumulation
TDY,TDY,2026-01-28 05:00:00+00:00,8806207,52.23,5136477.90734062,34.22,72.6,1.05,0,2,85,Strong Accumulation
TECH,TECH,2026-01-28 05:00:00+00:00,2324460,171.06,14900791.1718874,117.43,45.2,0.95,0,0,80,Strong Accumulation
TEL,TEL,2026-01-28 05:00:00+00:00,89971883,-7.87,9265275.414803874,-35.34,38.5,1.27,0,2,30,Distribution
TER,TER,2026-01-28 05:00:00+00:00,88879467,30.29,80227844.77961482,16.56,74.3,0.98,0,0,85,Strong Accumulation
TFC,TFC,2026-01-28 05:00:00+00:00,99046371,8.43,181275142.71982682,-3.57,41.2,1.11,0,2,60,Accumulation
TFX,TFX,2026-01-28 05:00:00+00:00,-10773732,13.59,-10719715.409719002,-58.49,45.7,1.02,0,1,50,Neutral
TGT,TGT,2026-01-28 05:00:00+00:00,-146968490,21.85,-77793633.682802,20.35,44.0,0.83,0,0,80,Strong Accumulation
TJX,TJX,2026-01-28 05:00:00+00:00,173699095,-15.74,39911604.18818589,-15.54,21.2,1.25,0,0,20,Strong Distribution
TMO,TMO,2026-01-28 05:00:00+00:00,-4219543,43.94,12757189.857884329,24.25,44.8,0.92,0,0,80,Strong Accumulation
TMUS,TMUS,2026-01-28 05:00:00+00:00,60883304,-27.6,68083095.07375275,-16.08,36.7,1.1,0,0,20,Strong Distribution
TPR,TPR,2026-01-28 05:00:00+00:00,285424786,-2.0,161037727.40461814,-3.68,34.9,1.02,0,0,50,Neutral
TRGP,TRGP,2026-01-28 05:00:00+00:00,127274495,6.03,98915760.27365193,-0.97,83.2,1.06,0,0,65,Accumulation
TRMB,TRMB,2026-01-28 05:00:00+00:00,88465059,-7.34,45809905.84211161,-14.67,22.3,1.08,0,2,20,Strong Distribution
TROW,TROW,2026-01-28 05:00:00+00:00,12707559,-15.63,-5414732.928360378,-34.11,44.1,0.67,0,0,15,Strong Distribution
TRV,TRV,2026-01-28 05:00:00+00:00,38660609,-5.87,20235163.989552498,-13.62,36.3,0.89,0,0,25,Strong Distribution
TSCO,TSCO,2026-01-28 05:00:00+00:00,211716592,13.04,86249375.33053426,-11.59,66.6,1.15,0,2,50,Neutral
TSLA,TSLA,2026-01-28 05:00:00+00:00,2607821925,-9.3,1710591714.0088987,-12.44,60.0,0.88,0,0,25,Strong Distribution
TSN,TSN,2026-01-28 05:00:00+00:00,94132056,23.1,57067970.679607205,37.31,76.9,1.24,0,0,90,Strong Accumulation
TT,TT,2026-01-28 05:00:00+00:00,46402322,2.43,36622361.888278134,7.72,54.1,1.11,0,1,60,Accumulation
TTWO,TTWO,2026-01-28 05:00:00+00:00,72393887,-13.16,36505173.362237066,-0.88,21.4,1.08,0,0,30,Distribution
TXN,TXN,2026-01-28 05:00:00+00:00,87915331,125.08,78397857.67479022,62.51,65.8,1.36,1,2,85,Strong Accumulation
TXT,TXT,2026-01-28 05:00:00+00:00,21391041,-27.97,-2261812.503817017,-20.92,49.3,1.26,1,1,25,Strong Distribution
TYL,TYL,2026-01-28 05:00:00+00:00,1644016,-29.81,6540542.442264588,-6.85,38.1,0.97,0,0,25,Strong Distribution
UAL,UAL,2026-01-28 05:00:00+00:00,264128405,-2.76,120745457.73448265,-16.85,35.6,1.04,0,2,35,Distribution
UBER,UBER,2026-01-28 05:00:00+00:00,-165697590,-63.23,145225546.13555485,6.11,21.7,1.0,0,0,40,Distribution
UDR,UDR,2026-01-28 05:00:00+00:00,3400913,-58.01,36026156.50697294,14.79,44.6,1.51,1,2,60,Accumulation
UHS,UHS,2026-01-28 05:00:00+00:00,24247031,-8.71,21873960.26426594,1.05,31.3,0.89,0,0,40,Distribution
ULTA,ULTA,2026-01-28 05:00:00+00:00,-14462677,14.41,-22659953.177047577,-0.08,49.8,1.06,0,0,65,Accumulation
UNH,UNH,2026-01-28 05:00:00+00:00,-129344012,-12.68,119298576.17752022,-7.8,39.7,2.15,2,2,35,Distribution
UNP,UNP,2026-01-28 05:00:00+00:00,-17054490,2.63,25734982.29424386,-25.84,52.1,1.26,0,1,40,Distribution
UPS,UPS,2026-01-28 05:00:00+00:00,-81130786,20.19,-147767210.61791855,-5.57,50.9,1.39,1,1,60,Accumulation
URI,URI,2026-01-28 05:00:00+00:00,12910975,9.91,4319953.770593483,8.3,47.5,0.89,0,0,70,Strong Accumulation
USB,USB,2026-01-28 05:00:00+00:00,190859743,12.93,193211565.71700022,4.79,62.0,1.13,1,1,65,Accumulation
V,V,2026-01-28 05:00:00+00:00,263650383,-14.9,124139041.08592553,-2.84,30.6,0.83,0,2,35,Distribution
VICI,VICI,2026-01-28 05:00:00+00:00,-105923605,-244.64,-35794805.48239476,-23.82,48.8,0.79,0,0,20,Strong Distribution
VLO,VLO,2026-01-28 05:00:00+00:00,88189491,17.73,347389.7790073247,-98.28,52.8,0.76,0,2,50,Neutral
VLTO,VLTO,2026-01-28 05:00:00+00:00,18660473,-3.55,9883368.97340592,32.36,52.9,1.12,0,0,65,Accumulation
VMC,VMC,2026-01-28 05:00:00+00:00,37189810,12.3,22572083.449483287,3.0,43.0,0.73,0,0,65,Accumulation
VRSK,VRSK,2026-01-28 05:00:00+00:00,-8370655,-1793.81,26525803.019049194,-4.71,57.5,0.94,0,0,35,Distribution
VRSN,VRSN,2026-01-28 05:00:00+00:00,4710776,-32.36,10217041.372336201,2.48,55.2,0.92,0,0,35,Distribution
VRTX,VRTX,2026-01-28 05:00:00+00:00,36650517,7.22,23117163.312673762,17.92,38.3,0.99,0,0,75,Strong Accumulation
VST,VST,2026-01-28 05:00:00+00:00,203248471,-1.85,155813716.625614,-16.22,54.8,0.67,0,2,30,Distribution
VTR,VTR,2026-01-28 05:00:00+00:00,117080206,-20.79,79959597.0861706,-5.12,47.3,0.99,0,0,25,Strong Distribution
VTRS,VTRS,2026-01-28 05:00:00+00:00,198869174,4.46,76053593.86384447,-11.95,75.6,0.78,0,0,40,Distribution
VZ,VZ,2026-01-28 05:00:00+00:00,94190512,13.64,197279248.35981545,-20.83,44.8,0.81,0,0,50,Neutral
WAB,WAB,2026-01-28 05:00:00+00:00,49617115,11.85,49348677.595446266,2.62,67.3,0.98,0,0,65,Accumulation
WAT,WAT,2026-01-28 05:00:00+00:00,-3768989,-17.56,4402511.36786585,19.95,24.0,0.97,0,0,45,Neutral
WBD,WBD,2026-01-28 05:00:00+00:00,2921928209,-2.22,729495704.3265009,-12.64,41.3,0.76,0,0,35,Distribution
WDC,WDC,2026-01-28 05:00:00+00:00,579825256,16.4,56497857.28250942,158.47,79.1,1.02,0,1,85,Strong Accumulation
WEC,WEC,2026-01-28 05:00:00+00:00,57194209,16.99,59941320.83770713,13.67,67.7,1.23,0,0,85,Strong Accumulation
WELL,WELL,2026-01-28 05:00:00+00:00,117637647,-5.97,24488019.034337502,-20.73,48.3,1.11,0,0,25,Strong Distribution
WFC,WFC,2026-01-28 05:00:00+00:00,805460959,-11.54,679035980.3583671,-4.19,27.4,0.98,0,1,30,Distribution
WM,WM,2026-01-28 05:00:00+00:00,80586649,30.28,63247793.42626957,31.45,82.2,1.18,0,1,85,Strong Accumulation
WMB,WMB,2026-01-28 05:00:00+00:00,215377081,19.33,352880650.3782539,8.11,72.8,1.04,0,0,80,Strong Accumulation
WMT,WMT,2026-01-28 05:00:00+00:00,1189961970,39.93,917117065.602613,31.2,25.2,0.47,0,2,70,Strong Accumulation
WRB,WRB,2026-01-28 05:00:00+00:00,87729253,-16.15,-5457303.921652307,-342.75,29.2,1.25,0,0,20,Strong Distribution
WST,WST,2026-01-28 05:00:00+00:00,-14270543,-27.46,7608532.844168426,-12.68,36.2,1.19,1,4,20,Strong Distribution
WTW,WTW,2026-01-28 05:00:00+00:00,17163447,-3.07,18923873.952288315,-1.41,33.8,0.95,0,0,50,Neutral
WY,WY,2026-01-28 05:00:00+00:00,-18978131,28.48,-75174792.24782048,-2.33,60.6,1.04,0,0,65,Accumulation
WYNN,WYNN,2026-01-28 05:00:00+00:00,16649011,-9.53,-7842339.735246875,-82.23,45.0,0.83,0,0,25,Strong Distribution
XEL,XEL,2026-01-28 05:00:00+00:00,214415088,14.35,90444212.07815844,13.42,58.4,0.71,0,1,80,Strong Accumulation
XOM,XOM,2026-01-28 05:00:00+00:00,386798257,56.18,226406584.33797398,46.9,87.1,0.86,0,0,85,Strong Accumulation
XYL,XYL,2026-01-28 05:00:00+00:00,41788638,-1.74,20819390.023977153,8.24,57.6,1.17,1,2,60,Accumulation
YUM,YUM,2026-01-28 05:00:00+00:00,3654170,-66.36,16121986.739820477,2.07,58.3,1.0,0,0,35,Distribution
ZBH,ZBH,2026-01-28 05:00:00+00:00,-2527628,-124.2,-8379419.989185637,-328.58,33.1,0.88,0,1,20,Strong Distribution
ZBRA,ZBRA,2026-01-28 05:00:00+00:00,-131140,87.13,-3979462.398381051,-67.49,53.4,0.83,0,0,50,Neutral
ZTS,ZTS,2026-01-28 05:00:00+00:00,-69454818,-73.87,-82542528.59408635,-17.87,24.0,0.95,0,0,15,Strong Distribution
