ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
SOLV,SOLV,2026-01-28 05:00:00+00:00,-45924975,0.34,-5708470.719104351,-83.88,39.3,0.86,0,0,35,Distribution
SPG,SPG,2026-01-28 05:00:00+00:00,25998503,-18.69,25826930.093396004,-11.99,57.3,0.77,0,1,20,Strong Distribution
SPGI,SPGI,2026-01-28 05:00:00+00:00,46361891,11.85,28054634.839928795,-8.31,41.6,0.94,0,1,55,Accumulation
SRE,SRE,2026-01-28 05:00:00+00:00,29067837,-2.53,97680829.8114402,-4.42,53.1,1.35,0,2,55,Accumulation
STE,STE,2026-01-28 05:00:00+00:00,16520745,-1.44,17503170.68604397,4.82,59.9,0.93,0,0,50,Neutral
STLD,STLD,2026-01-28 05:00:00+00:00,260410,119.88,-5898761.290798881,-1.49,56.9,1.21,0,0,70,Strong Accumulation
STT,STT,2026-01-28 05:00:00+00:00,173246619,5.04,70581791.86654988,1.09,58.1,0.79,0,0,60,Accumulation
STX,STX,2026-01-28 05:00:00+00:00,191066751,22.91,57533362.774307325,48.18,86.7,1.56,2,2,95,Strong Accumulation
STZ,STZ,2026-01-28 05:00:00+00:00,-35559066,29.17,-16809874.930175155,23.64,68.2,0.76,0,1,80,Strong Accumulation
SWK,SWK,2026-01-28 05:00:00+00:00,-89190051,9.59,-13951079.478549756,17.56,66.9,0.85,0,0,75,Strong Accumulation
SWKS,SWKS,2026-01-28 05:00:00+00:00,-62546372,-28.73,-44086348.72471819,-59.46,38.8,1.28,1,2,25,Strong Distribution
SYF,SYF,2026-01-28 05:00:00+00:00,127308811,-9.88,161513374.787811,-7.26,27.2,1.52,2,4,35,Distribution
SYK,SYK,2026-01-28 05:00:00+00:00,8624459,87.57,32729688.099304922,7.55,51.6,0.96,0,0,75,Strong Accumulation
SYY,SYY,2026-01-28 05:00:00+00:00,83661563,18.14,8166021.370563592,279.81,71.0,1.31,1,1,90,Strong Accumulation
T,T,2026-01-28 05:00:00+00:00,1860981570,0.65,1404487447.2698941,-6.16,51.1,1.21,0,0,45,Neutral
TAP,TAP,2026-01-28 05:00:00+00:00,30284641,-7.29,-40213596.5676997,10.84,59.2,0.92,0,0,55,Accumulation
TDG,TDG,2026-01-28 05:00:00+00:00,13037318,11.6,9274754.057068065,8.16,39.7,0.93,0,0,75,Strong Accumulation
TDY,TDY,2026-01-28 05:00:00+00:00,8806207,52.23,5136477.90734062,34.22,72.6,1.05,0,2,85,Strong Accumulation
TECH,TECH,2026-01-28 05:00:00+00:00,2324460,171.06,14900791.1718874,117.43,45.2,0.95,0,0,80,Strong Accumulation
TEL,TEL,2026-01-28 05:00:00+00:00,89971883,-7.87,9265275.414803874,-35.34,38.5,1.27,0,2,30,Distribution
TER,TER,2026-01-28 05:00:00+00:00,88879467,30.29,80227844.77961482,16.56,74.3,0.98,0,0,85,Strong Accumulation
TFC,TFC,2026-01-28 05:00:00+00:00,99046371,8.43,181275142.71982682,-3.57,41.2,1.11,0,2,60,Accumulation
TFX,TFX,2026-01-28 05:00:00+00:00,-10773732,13.59,-10719715.409719002,-58.49,45.7,1.02,0,1,50,Neutral
TGT,TGT,2026-01-28 05:00:00+00:00,-146968490,21.85,-77793633.682802,20.35,44.0,0.83,0,0,80,Strong Accumulation
TJX,TJX,2026-01-28 05:00:00+00:00,173699095,-15.74,39911604.18818589,-15.54,21.2,1.25,0,0,20,Strong Distribution
TMO,TMO,2026-01-28 05:00:00+00:00,-4219543,43.94,12757189.857884329,24.25,44.8,0.92,0,0,80,Strong Accumulation
TMUS,TMUS,2026-01-28 05:00:00+00:00,60883304,-27.6,68083095.07375275,-16.08,36.7,1.1,0,0,20,Strong Distribution
TPR,TPR,2026-01-28 05:00:00+00:00,285424786,-2.0,161037727.40461814,-3.68,34.9,1.02,0,0,50,Neutral
TRGP,TRGP,2026-01-28 05:00:00+00:00,127274495,6.03,98915760.27365193,-0.97,83.2,1.06,0,0,65,Accumulation
TRMB,TRMB,2026-01-28 05:00:00+00:00,88465059,-7.34,45809905.84211161,-14.67,22.3,1.08,0,2,20,Strong Distribution
TROW,TROW,2026-01-28 05:00:00+00:00,12707559,-15.63,-5414732.928360378,-34.11,44.1,0.67,0,0,15,Strong Distribution
TRV,TRV,2026-01-28 05:00:00+00:00,38660609,-5.87,20235163.989552498,-13.62,36.3,0.89,0,0,25,Strong Distribution
TSCO,TSCO,2026-01-28 05:00:00+00:00,211716592,13.04,86249375.33053426,-11.59,66.6,1.15,0,2,50,Neutral
TSLA,TSLA,2026-01-28 05:00:00+00:00,2607821925,-9.3,1710591714.0088987,-12.44,60.0,0.88,0,0,25,Strong Distribution
TSN,TSN,2026-01-28 05:00:00+00:00,94132056,23.1,57067970.679607205,37.31,76.9,1.24,0,0,90,Strong Accumulation
TT,TT,2026-01-28 05:00:00+00:00,46402322,2.43,36622361.888278134,7.72,54.1,1.11,0,1,60,Accumulation
TTWO,TTWO,2026-01-28 05:00:00+00:00,72393887,-13.16,36505173.362237066,-0.88,21.4,1.08,0,0,30,Distribution
TXN,TXN,2026-01-28 05:00:00+00:00,87915331,125.08,78397857.67479022,62.51,65.8,1.36,1,2,85,Strong Accumulation
TXT,TXT,2026-01-28 05:00:00+00:00,21391041,-27.97,-2261812.503817017,-20.92,49.3,1.26,1,1,25,Strong Distribution
TYL,TYL,2026-01-28 05:00:00+00:00,1644016,-29.81,6540542.442264588,-6.85,38.1,0.97,0,0,25,Strong Distribution
UAL,UAL,2026-01-28 05:00:00+00:00,264128405,-2.76,120745457.73448265,-16.85,35.6,1.04,0,2,35,Distribution
UBER,UBER,2026-01-28 05:00:00+00:00,-165697590,-63.23,145225546.13555485,6.11,21.7,1.0,0,0,40,Distribution
UDR,UDR,2026-01-28 05:00:00+00:00,3400913,-58.01,36026156.50697294,14.79,44.6,1.51,1,2,60,Accumulation
UHS,UHS,2026-01-28 05:00:00+00:00,24247031,-8.71,21873960.26426594,1.05,31.3,0.89,0,0,40,Distribution
ULTA,ULTA,2026-01-28 05:00:00+00:00,-14462677,14.41,-22659953.177047577,-0.08,49.8,1.06,0,0,65,Accumulation
UNH,UNH,2026-01-28 05:00:00+00:00,-129344012,-12.68,119298576.17752022,-7.8,39.7,2.15,2,2,35,Distribution
UNP,UNP,2026-01-28 05:00:00+00:00,-17054490,2.63,25734982.29424386,-25.84,52.1,1.26,0,1,40,Distribution
UPS,UPS,2026-01-28 05:00:00+00:00,-81130786,20.19,-147767210.61791855,-5.57,50.9,1.39,1,1,60,Accumulation
URI,URI,2026-01-28 05:00:00+00:00,12910975,9.91,4319953.770593483,8.3,47.5,0.89,0,0,70,Strong Accumulation
USB,USB,2026-01-28 05:00:00+00:00,190859743,12.93,193211565.71700022,4.79,62.0,1.13,1,1,65,Accumulation
V,V,2026-01-28 05:00:00+00:00,263650383,-14.9,124139041.08592553,-2.84,30.6,0.83,0,2,35,Distribution
VICI,VICI,2026-01-28 05:00:00+00:00,-105923605,-244.64,-35794805.48239476,-23.82,48.8,0.79,0,0,20,Strong Distribution
VLO,VLO,2026-01-28 05:00:00+00:00,88189491,17.73,347389.7790073247,-98.28,52.8,0.76,0,2,50,Neutral
VLTO,VLTO,2026-01-28 05:00:00+00:00,18660473,-3.55,9883368.97340592,32.36,52.9,1.12,0,0,65,Accumulation
VMC,VMC,2026-01-28 05:00:00+00:00,37189810,12.3,22572083.449483287,3.0,43.0,0.73,0,0,65,Accumulation
VRSK,VRSK,2026-01-28 05:00:00+00:00,-8370655,-1793.81,26525803.019049194,-4.71,57.5,0.94,0,0,35,Distribution
VRSN,VRSN,2026-01-28 05:00:00+00:00,4710776,-32.36,10217041.372336201,2.48,55.2,0.92,0,0,35,Distribution
VRTX,VRTX,2026-01-28 05:00:00+00:00,36650517,7.22,23117163.312673762,17.92,38.3,0.99,0,0,75,Strong Accumulation
VST,VST,2026-01-28 05:00:00+00:00,203248471,-1.85,155813716.625614,-16.22,54.8,0.67,0,2,30,Distribution
VTR,VTR,2026-01-28 05:00:00+00:00,117080206,-20.79,79959597.0861706,-5.12,47.3,0.99,0,0,25,Strong Distribution
VTRS,VTRS,2026-01-28 05:00:00+00:00,198869174,4.46,76053593.86384447,-11.95,75.6,0.78,0,0,40,Distribution
VZ,VZ,2026-01-28 05:00:00+00:00,94190512,13.64,197279248.35981545,-20.83,44.8,0.81,0,0,50,Neutral
WAB,WAB,2026-01-28 05:00:00+00:00,49617115,11.85,49348677.595446266,2.62,67.3,0.98,0,0,65,Accumulation
WAT,WAT,2026-01-28 05:00:00+00:00,-3768989,-17.56,4402511.36786585,19.95,24.0,0.97,0,0,45,Neutral
WBD,WBD,2026-01-28 05:00:00+00:00,2921928209,-2.22,729495704.3265009,-12.64,41.3,0.76,0,0,35,Distribution
WDC,WDC,2026-01-28 05:00:00+00:00,579825256,16.4,56497857.28250942,158.47,79.1,1.02,0,1,85,Strong Accumulation
WEC,WEC,2026-01-28 05:00:00+00:00,57194209,16.99,59941320.83770713,13.67,67.7,1.23,0,0,85,Strong Accumulation
WELL,WELL,2026-01-28 05:00:00+00:00,117637647,-5.97,24488019.034337502,-20.73,48.3,1.11,0,0,25,Strong Distribution
WFC,WFC,2026-01-28 05:00:00+00:00,805460959,-11.54,679035980.3583671,-4.19,27.4,0.98,0,1,30,Distribution
WM,WM,2026-01-28 05:00:00+00:00,80586649,30.28,63247793.42626957,31.45,82.2,1.18,0,1,85,Strong Accumulation
WMB,WMB,2026-01-28 05:00:00+00:00,215377081,19.33,352880650.3782539,8.11,72.8,1.04,0,0,80,Strong Accumulation
WMT,WMT,2026-01-28 05:00:00+00:00,1189961970,39.93,917117065.602613,31.2,25.2,0.47,0,2,70,Strong Accumulation
WRB,WRB,2026-01-28 05:00:00+00:00,87729253,-16.15,-5457303.921652307,-342.75,29.2,1.25,0,0,20,Strong Distribution
WST,WST,2026-01-28 05:00:00+00:00,-14270543,-27.46,7608532.844168426,-12.68,36.2,1.19,1,4,20,Strong Distribution
WTW,WTW,2026-01-28 05:00:00+00:00,17163447,-3.07,18923873.952288315,-1.41,33.8,0.95,0,0,50,Neutral
WY,WY,2026-01-28 05:00:00+00:00,-18978131,28.48,-75174792.24782048,-2.33,60.6,1.04,0,0,65,Accumulation
WYNN,WYNN,2026-01-28 05:00:00+00:00,16649011,-9.53,-7842339.735246875,-82.23,45.0,0.83,0,0,25,Strong Distribution
XEL,XEL,2026-01-28 05:00:00+00:00,214415088,14.35,90444212.07815844,13.42,58.4,0.71,0,1,80,Strong Accumulation
XOM,XOM,2026-01-28 05:00:00+00:00,386798257,56.18,226406584.33797398,46.9,87.1,0.86,0,0,85,Strong Accumulation
XYL,XYL,2026-01-28 05:00:00+00:00,41788638,-1.74,20819390.023977153,8.24,57.6,1.17,1,2,60,Accumulation
YUM,YUM,2026-01-28 05:00:00+00:00,3654170,-66.36,16121986.739820477,2.07,58.3,1.0,0,0,35,Distribution
ZBH,ZBH,2026-01-28 05:00:00+00:00,-2527628,-124.2,-8379419.989185637,-328.58,33.1,0.88,0,1,20,Strong Distribution
ZBRA,ZBRA,2026-01-28 05:00:00+00:00,-131140,87.13,-3979462.398381051,-67.49,53.4,0.83,0,0,50,Neutral
ZTS,ZTS,2026-01-28 05:00:00+00:00,-69454818,-73.87,-82542528.59408635,-17.87,24.0,0.95,0,0,15,Strong Distribution
=======
A,A,2026-01-28 05:00:00+00:00,3076265,-59.0,-25338462.489776842,-17.7,31.2,0.76,0,0,20,Strong Distribution
AAL,AAL,2026-01-28 05:00:00+00:00,515765816,-26.21,-832032017.9724832,-54.39,27.3,0.94,0,0,15,Strong Distribution
AAPL,AAPL,2026-01-28 05:00:00+00:00,1607123543,-13.23,921592579.8122283,-15.16,39.8,0.93,0,0,20,Strong Distribution
ABBV,ABBV,2026-01-28 05:00:00+00:00,188851660,3.45,197857872.61592662,6.9,43.2,0.84,0,0,60,Accumulation
ABNB,ABNB,2026-01-28 05:00:00+00:00,122728328,-2.7,70317576.81587389,-12.64,39.3,0.84,0,0,35,Distribution
ABT,ABT,2026-01-28 05:00:00+00:00,12150168,-91.22,170367663.32806134,-18.44,22.0,2.05,3,4,25,Strong Distribution
ACGL,ACGL,2026-01-28 05:00:00+00:00,25865948,-4.52,32399551.4552796,25.14,40.7,0.85,0,1,65,Accumulation
ACN,ACN,2026-01-28 05:00:00+00:00,-17379152,-791.7,34023406.97946334,-8.87,48.5,0.83,0,0,25,Strong Distribution
ADBE,ADBE,2026-01-28 05:00:00+00:00,-181701535,-15.46,-63041140.50935181,-25.38,37.0,0.94,0,1,20,Strong Distribution
ADI,ADI,2026-01-28 05:00:00+00:00,79303918,22.04,78923488.77731836,5.39,58.4,0.93,0,0,75,Strong Accumulation
ADM,ADM,2026-01-28 05:00:00+00:00,4769058,118.86,-27645826.24361986,33.91,84.9,0.9,0,0,85,Strong Accumulation
ADP,ADP,2026-01-28 05:00:00+00:00,28164620,15.96,43737317.29070285,-7.03,32.3,1.28,0,0,60,Accumulation
ADSK,ADSK,2026-01-28 05:00:00+00:00,34170867,18.77,2385041.999736975,40.81,42.7,1.0,0,1,80,Strong Accumulation
AEE,AEE,2026-01-28 05:00:00+00:00,53776118,17.16,39766072.41042245,7.87,78.5,0.87,0,0,80,Strong Accumulation
AEP,AEP,2026-01-28 05:00:00+00:00,98262644,5.37,111782109.04760763,11.07,55.5,0.84,0,1,75,Strong Accumulation
AES,AES,2026-01-28 05:00:00+00:00,42283910,46.01,-234859702.79248422,-7.54,66.2,0.92,0,0,55,Accumulation
AFL,AFL,2026-01-28 05:00:00+00:00,98933716,-17.8,81325581.07672846,-2.84,19.0,0.82,0,1,30,Distribution
AIG,AIG,2026-01-28 05:00:00+00:00,75920554,-24.06,-18019240.25955873,-188.92,35.2,0.68,0,2,15,Strong Distribution
AIZ,AIZ,2026-01-28 05:00:00+00:00,25181745,-2.74,4519371.320361955,-1.64,54.9,0.79,0,0,50,Neutral
AJG,AJG,2026-01-28 05:00:00+00:00,11814304,-34.36,25007862.56551883,-0.49,30.9,1.08,0,0,35,Distribution
AKAM,AKAM,2026-01-28 05:00:00+00:00,-8776886,71.12,-62847681.06751323,-5.69,71.9,1.37,1,2,65,Accumulation
ALB,ALB,2026-01-28 05:00:00+00:00,97473052,52.15,-37453868.416552275,31.19,70.6,0.95,0,0,85,Strong Accumulation
ALGN,ALGN,2026-01-28 05:00:00+00:00,-9286903,-16.28,-22283478.52851056,1.23,50.9,0.69,0,0,30,Distribution
ALL,ALL,2026-01-28 05:00:00+00:00,40845645,-15.41,17498285.737438373,-23.35,37.9,0.69,0,2,15,Strong Distribution
ALLE,ALLE,2026-01-28 05:00:00+00:00,23373085,-6.79,12081068.223213462,-10.67,62.7,0.87,0,0,25,Strong Distribution
AMAT,AMAT,2026-01-28 05:00:00+00:00,100098909,84.51,136992085.3063594,9.71,69.6,0.92,0,0,75,Strong Accumulation
AMCR,AMCR,2026-01-28 05:00:00+00:00,-45326612,51.05,-47093946.37531551,18.72,67.2,1.38,1,3,85,Strong Accumulation
AMD,AMD,2026-01-28 05:00:00+00:00,1202866339,33.32,176914738.150736,-22.89,80.8,0.93,0,1,55,Accumulation
AME,AME,2026-01-28 05:00:00+00:00,34348729,10.69,18695696.7927532,20.67,48.4,1.19,0,0,80,Strong Accumulation
AMGN,AMGN,2026-01-28 05:00:00+00:00,83078859,22.04,70721634.61768703,22.79,56.8,1.05,0,0,80,Strong Accumulation
AMP,AMP,2026-01-28 05:00:00+00:00,23316572,16.9,12629589.826439511,-0.91,61.7,1.06,0,0,65,Accumulation
AMT,AMT,2026-01-28 05:00:00+00:00,27907016,86.24,25058844.757886972,1.02,53.9,1.12,0,0,65,Accumulation
AMZN,AMZN,2026-01-28 05:00:00+00:00,1478366662,11.04,876391088.699595,8.25,60.5,0.89,0,0,75,Strong Accumulation
ANET,ANET,2026-01-28 05:00:00+00:00,409881811,2.78,292101942.71904176,-8.72,56.6,1.27,1,1,45,Neutral
AON,AON,2026-01-28 05:00:00+00:00,34467244,-6.09,31410229.032980908,-0.17,26.4,1.17,0,0,35,Distribution
AOS,AOS,2026-01-28 05:00:00+00:00,-21368703,14.99,-12773943.28054638,-0.67,54.7,1.17,1,1,65,Accumulation
APA,APA,2026-01-28 05:00:00+00:00,30974541,-13.88,-170489529.36978427,-4.01,61.9,1.07,0,0,35,Distribution
APD,APD,2026-01-28 05:00:00+00:00,29099467,23.78,55221369.0602674,1.71,55.7,0.94,0,0,65,Accumulation
APH,APH,2026-01-28 05:00:00+00:00,429738448,4.66,407102638.19445187,17.8,51.1,1.59,2,2,75,Strong Accumulation
APTV,APTV,2026-01-28 05:00:00+00:00,-55327061,-16.73,-2800361.7666393006,-191.39,39.5,0.75,0,0,20,Strong Distribution
ARE,ARE,2026-01-28 05:00:00+00:00,-36913921,32.82,-38662257.72777632,17.86,65.3,1.13,0,0,80,Strong Accumulation
ATO,ATO,2026-01-28 05:00:00+00:00,66790775,6.74,19319826.333901197,15.12,54.1,1.56,3,4,85,Strong Accumulation
AVB,AVB,2026-01-28 05:00:00+00:00,-4033249,-519.26,12699416.25868542,-8.57,47.9,1.14,1,1,25,Strong Distribution
AVGO,AVGO,2026-01-28 05:00:00+00:00,1435275654,-0.07,359752031.7563593,-13.44,52.5,1.02,0,0,35,Distribution
AVY,AVY,2026-01-28 05:00:00+00:00,-4591091,26.84,2691340.0235996107,244.73,68.1,0.66,0,0,75,Strong Accumulation
AWK,AWK,2026-01-28 05:00:00+00:00,17243998,-10.8,19724668.864447273,-2.35,45.1,0.89,0,0,35,Distribution
AXON,AXON,2026-01-28 05:00:00+00:00,27702757,-7.69,27993534.95105523,-3.71,41.7,0.94,1,1,40,Distribution
AXP,AXP,2026-01-28 05:00:00+00:00,98196741,-5.59,155298296.608819,2.39,38.3,0.85,0,1,40,Distribution
AZO,AZO,2026-01-28 05:00:00+00:00,4789162,22.0,5724083.677239862,41.18,80.3,0.84,0,0,85,Strong Accumulation
BA,BA,2026-01-28 05:00:00+00:00,19490352,861.46,-233262091.5606021,9.07,53.4,1.25,1,1,80,Strong Accumulation
BAC,BAC,2026-01-28 05:00:00+00:00,1138354636,-9.03,640479695.4172659,-14.56,43.4,0.82,0,1,25,Strong Distribution
BALL,BALL,2026-01-28 05:00:00+00:00,12493040,1076.37,-371503.5494576388,92.59,66.2,0.75,0,0,80,Strong Accumulation
BAX,BAX,2026-01-28 05:00:00+00:00,-115827611,14.79,-112243326.12701759,-3.05,48.1,0.78,0,0,65,Accumulation
BBWI,BBWI,2026-01-28 05:00:00+00:00,-189293606,6.63,-122394292.60772295,1.09,61.9,0.78,0,0,60,Accumulation
BBY,BBY,2026-01-28 05:00:00+00:00,-17193483,-237.16,-34687893.72903284,2.39,34.1,0.8,0,0,35,Distribution
BDX,BDX,2026-01-28 05:00:00+00:00,-60199424,-8.75,26484713.553382415,8.79,48.6,1.2,1,1,55,Accumulation
BEN,BEN,2026-01-28 05:00:00+00:00,-1452087,95.87,-19082193.182930954,-11.03,77.0,1.13,0,0,55,Accumulation
BF-B,BF-B,2026-01-28 05:00:00+00:00,-97783664,4.77,-148570736.8602926,-4.09,68.9,0.85,0,0,50,Neutral
BG,BG,2026-01-28 05:00:00+00:00,-24040004,47.04,9226180.609528791,214.18,100.0,0.84,0,0,85,Strong Accumulation
BIIB,BIIB,2026-01-28 05:00:00+00:00,-11550541,-11.12,-17654721.988977395,21.23,34.6,0.71,0,0,50,Neutral
BIO,BIO,2026-01-28 05:00:00+00:00,-8627342,-10.49,-1731257.2899178432,3.49,35.4,1.06,0,2,35,Distribution
BK,BK,2026-01-28 05:00:00+00:00,349497190,1.2,177422903.39616877,2.17,53.7,0.81,0,1,50,Neutral
BKNG,BKNG,2026-01-28 05:00:00+00:00,8684628,-12.17,5070132.821743814,4.17,45.4,0.95,0,1,35,Distribution
BKR,BKR,2026-01-28 05:00:00+00:00,334328744,24.53,180272281.33780766,11.06,87.3,1.41,1,1,90,Strong Accumulation
BLDR,BLDR,2026-01-28 05:00:00+00:00,-39536935,-2.96,-19940315.72497202,-24.55,57.9,0.86,0,1,35,Distribution
BLK,BLK,2026-01-28 05:00:00+00:00,13737926,36.5,10880235.304867936,7.97,53.2,0.9,0,1,75,Strong Accumulation
BMY,BMY,2026-01-28 05:00:00+00:00,265279594,-5.76,-161319894.2770339,7.95,42.3,0.83,0,0,50,Neutral
BR,BR,2026-01-28 05:00:00+00:00,-131388,-102.04,5989026.314658726,-13.56,25.6,1.02,0,1,15,Strong Distribution
BRK-B,BRK-B,2026-01-28 05:00:00+00:00,122878868,-21.71,96316434.07872505,-12.97,22.0,1.09,0,0,15,Strong Distribution
BRO,BRO,2026-01-28 05:00:00+00:00,-4178027,1.2,43151300.293102264,9.26,45.6,1.21,1,1,65,Accumulation
BSX,BSX,2026-01-28 05:00:00+00:00,202489606,-3.49,249259776.25951317,9.95,56.2,1.05,0,2,60,Accumulation
BWA,BWA,2026-01-28 05:00:00+00:00,18476672,12.98,64019696.64682856,12.51,53.9,0.76,0,0,80,Strong Accumulation
BX,BX,2026-01-28 05:00:00+00:00,-72381366,-14.82,51228074.87245014,3.02,25.4,1.06,0,1,30,Distribution
BXP,BXP,2026-01-28 05:00:00+00:00,-7741597,-3.49,26889720.875471987,2.5,25.1,1.39,2,2,50,Neutral
C,C,2026-01-28 05:00:00+00:00,957334078,-5.61,634575860.5318093,-5.32,42.6,0.82,0,0,30,Distribution
CAG,CAG,2026-01-28 05:00:00+00:00,-255634120,5.27,-199919727.0772537,4.53,72.0,0.99,0,0,65,Accumulation
CAH,CAH,2026-01-28 05:00:00+00:00,161957540,-3.38,110079424.78452033,-2.03,46.2,1.03,0,0,50,Neutral
CARR,CARR,2026-01-28 05:00:00+00:00,-77304380,-5.94,-61086186.996480204,31.42,71.2,1.25,1,1,65,Accumulation
CAT,CAT,2026-01-28 05:00:00+00:00,133890151,17.05,65404833.28961472,13.14,61.6,0.94,0,0,80,Strong Accumulation
CB,CB,2026-01-28 05:00:00+00:00,71696631,-4.97,27187023.50866548,-9.07,39.6,1.02,0,0,40,Distribution
CBOE,CBOE,2026-01-28 05:00:00+00:00,27938560,22.17,15652932.26892123,25.41,68.8,0.95,0,1,80,Strong Accumulation
CBRE,CBRE,2026-01-28 05:00:00+00:00,66700587,1.56,40775087.870139204,-1.62,44.8,0.89,0,0,50,Neutral
CCI,CCI,2026-01-28 05:00:00+00:00,33855311,-17.07,14493863.938102063,-28.97,46.4,0.95,0,0,20,Strong Distribution
CCL,CCL,2026-01-28 05:00:00+00:00,774254688,1.06,439127336.8794529,-4.88,32.4,0.93,0,0,50,Neutral
CDNS,CDNS,2026-01-28 05:00:00+00:00,3184390,-45.32,14868159.895270532,-1.35,55.9,0.81,0,1,35,Distribution
CDW,CDW,2026-01-28 05:00:00+00:00,-4796082,33.04,-28621128.617634982,-20.41,35.7,1.02,0,0,50,Neutral
CE,CE,2026-01-28 05:00:00+00:00,-30994283,22.15,-51496418.76892942,10.14,68.5,0.8,0,0,80,Strong Accumulation
CEG,CEG,2026-01-28 05:00:00+00:00,86477953,-27.46,4888867.609835208,-79.74,34.1,1.11,0,3,20,Strong Distribution
CF,CF,2026-01-28 05:00:00+00:00,78193591,42.3,4492170.016207313,70.53,77.8,0.73,0,0,85,Strong Accumulation
CFG,CFG,2026-01-28 05:00:00+00:00,236717165,8.44,141355751.604334,-0.46,48.8,0.89,0,2,60,Accumulation
CHD,CHD,2026-01-28 05:00:00+00:00,71850962,30.46,25728589.780536104,104.9,74.4,1.06,1,2,85,Strong Accumulation
CHRW,CHRW,2026-01-28 05:00:00+00:00,58305264,13.12,41389573.2529812,51.22,81.5,1.16,0,1,85,Strong Accumulation
CHTR,CHTR,2026-01-28 05:00:00+00:00,-79484588,-3.44,-70941610.93911733,-11.31,32.5,1.04,0,0,35,Distribution
CI,CI,2026-01-28 05:00:00+00:00,7211411,-28.25,11682929.334159177,-10.29,46.8,1.03,0,0,20,Strong Distribution
CINF,CINF,2026-01-28 05:00:00+00:00,40154548,-0.75,9895837.13339095,-4.1,40.0,1.06,0,0,50,Neutral
CL,CL,2026-01-28 05:00:00+00:00,62998497,162.71,100619442.8261932,90.2,77.4,0.93,0,0,85,Strong Accumulation
CLX,CLX,2026-01-28 05:00:00+00:00,-11221055,59.45,-12851110.474808326,39.56,65.1,0.97,0,0,80,Strong Accumulation
CMCSA,CMCSA,2026-01-28 05:00:00+00:00,-234671351,36.95,-256236750.26211786,14.17,57.9,1.11,0,0,80,Strong Accumulation
CME,CME,2026-01-28 05:00:00+00:00,120054138,6.64,68033128.7433035,6.64,75.2,0.86,0,0,75,Strong Accumulation
CMG,CMG,2026-01-28 05:00:00+00:00,-411253362,7.38,-61159541.87861918,-17.31,57.8,0.85,0,0,45,Neutral
CMI,CMI,2026-01-28 05:00:00+00:00,95011107,6.22,15094919.121506186,20.41,70.0,0.91,0,1,75,Strong Accumulation
CMS,CMS,2026-01-28 05:00:00+00:00,137177956,8.41,74858317.0817317,7.21,70.6,1.01,0,0,75,Strong Accumulation
CNC,CNC,2026-01-28 05:00:00+00:00,-40695977,35.83,-246614856.59437174,5.97,44.4,1.07,1,1,75,Strong Accumulation
CNP,CNP,2026-01-28 05:00:00+00:00,183561059,3.21,118471269.81758198,9.66,75.9,1.17,0,1,65,Accumulation
COF,COF,2026-01-28 05:00:00+00:00,165497359,-1.13,21001848.17671337,-47.61,32.4,1.24,1,3,40,Distribution
COO,COO,2026-01-28 05:00:00+00:00,13511536,-36.15,880564.4641084974,-64.74,44.5,0.73,0,0,20,Strong Distribution
COP,COP,2026-01-28 05:00:00+00:00,-99370037,14.6,-171060491.1243466,-11.45,63.6,0.82,0,1,50,Neutral
COR,COR,2026-01-28 05:00:00+00:00,60092763,11.92,34610951.22589113,10.7,51.5,0.92,0,0,80,Strong Accumulation
COST,COST,2026-01-28 05:00:00+00:00,-9838761,64.22,87243377.01881291,17.65,84.9,0.75,0,0,85,Strong Accumulation
CPAY,CPAY,2026-01-28 05:00:00+00:00,6251782,21.68,3124572.055388267,22.82,54.4,0.75,0,0,80,Strong Accumulation
CPB,CPB,2026-01-28 05:00:00+00:00,-206636308,-2.45,-96922975.85791597,9.29,55.4,0.87,0,0,60,Accumulation
CPRT,CPRT,2026-01-28 05:00:00+00:00,-137756866,13.82,-108808486.11370946,11.03,78.2,0.78,0,0,85,Strong Accumulation
CPT,CPT,2026-01-28 05:00:00+00:00,36552852,6.87,9738577.416311434,-15.95,46.2,0.73,0,0,45,Neutral
CRL,CRL,2026-01-28 05:00:00+00:00,-24152779,1.08,15211971.835730169,12.36,56.9,0.7,0,0,65,Accumulation
CRM,CRM,2026-01-28 05:00:00+00:00,102159098,-40.73,98588708.53890523,-32.42,26.1,1.04,0,1,15,Strong Distribution
CSCO,CSCO,2026-01-28 05:00:00+00:00,1150478763,-2.49,524578301.2283235,3.78,45.9,0.92,0,0,50,Neutral
CSGP,CSGP,2026-01-28 05:00:00+00:00,77793675,43.64,7458258.749357222,-64.72,64.5,1.09,1,3,50,Neutral
CSX,CSX,2026-01-28 05:00:00+00:00,228695846,20.66,109891646.19620515,3.84,49.8,1.16,0,0,65,Accumulation
CTAS,CTAS,2026-01-28 05:00:00+00:00,20038850,-18.9,15996465.969492758,-8.27,49.5,0.88,0,0,25,Strong Distribution
CTRA,CTRA,2026-01-28 05:00:00+00:00,229257669,50.71,-49710333.80621825,-72.74,67.5,0.64,0,1,45,Neutral
CTSH,CTSH,2026-01-28 05:00:00+00:00,93728931,-21.75,-23983692.64225155,-65.7,35.6,0.88,0,1,20,Strong Distribution
