ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
RTX,RTX,2026-01-28 05:00:00+00:00,367689327.0,9.46,171686931.27724412,1.66,59.4,1.14,0,1,60,Accumulation
RVTY,RVTY,2026-01-28 05:00:00+00:00,-7619291.0,36.23,9566822.652117785,79.74,59.2,0.94,0,1,80,Strong Accumulation
SBAC,SBAC,2026-01-28 05:00:00+00:00,-2000039.0,-193.24,7382142.119842815,-22.47,34.9,0.91,0,0,20,Strong Distribution
SBUX,SBUX,2026-01-28 05:00:00+00:00,-4058512.0,56.77,176192915.91600856,13.58,68.5,1.49,1,2,85,Strong Accumulation
SCHW,SCHW,2026-01-28 05:00:00+00:00,323649772.0,11.66,212114970.96222866,-9.75,58.8,1.02,0,1,55,Accumulation
SHW,SHW,2026-01-28 05:00:00+00:00,-5012844.0,41.19,5612707.391751488,524.63,71.5,1.03,0,0,85,Strong Accumulation
SJM,SJM,2026-01-28 05:00:00+00:00,-32254870.0,3.45,-8426625.276036933,28.2,72.0,0.77,0,0,70,Strong Accumulation
SLB,SLB,2026-01-28 05:00:00+00:00,-217580530.0,26.41,-170481323.402826,2.23,71.1,1.19,1,2,70,Strong Accumulation
SMCI,SMCI,2026-01-28 05:00:00+00:00,376619629.0,2.15,137560674.56140837,27.47,50.2,0.81,0,2,65,Accumulation
SNA,SNA,2026-01-28 05:00:00+00:00,-467226.0,82.37,-291864.8489705905,2.78,60.5,0.92,0,0,65,Accumulation
SNPS,SNPS,2026-01-28 05:00:00+00:00,20925023.0,69.34,18860539.896321904,75.28,52.6,0.88,0,0,80,Strong Accumulation
SO,SO,2026-01-28 05:00:00+00:00,158452503.0,7.58,185349332.01708722,3.85,66.5,1.18,0,0,60,Accumulation
SOLV,SOLV,2026-01-28 05:00:00+00:00,-45778881.0,0.65,-5596491.08396744,-80.27,39.8,0.83,0,0,35,Distribution
SPG,SPG,2026-01-28 05:00:00+00:00,26261755.0,-17.87,25890165.14834391,-11.77,58.0,0.74,0,1,20,Strong Distribution
SPGI,SPGI,2026-01-28 05:00:00+00:00,46362116.0,11.85,28054834.367921967,-8.31,41.6,0.94,0,1,55,Accumulation
SRE,SRE,2026-01-28 05:00:00+00:00,28306106.0,-5.09,97375745.33439349,-4.72,52.5,1.32,0,2,45,Neutral
STE,STE,2026-01-28 05:00:00+00:00,16615258.0,-0.88,17395537.025034525,4.18,59.2,0.9,0,0,50,Neutral
STLD,STLD,2026-01-28 05:00:00+00:00,234359.0,117.89,-5947600.14074403,-2.33,57.0,1.21,0,0,70,Strong Accumulation
STT,STT,2026-01-28 05:00:00+00:00,172678422.0,4.7,71014191.95104416,1.71,57.4,0.75,0,0,50,Neutral
STX,STX,2026-01-28 05:00:00+00:00,189985544.0,22.21,57597629.61732285,48.34,86.4,1.52,1,1,95,Strong Accumulation
STZ,STZ,2026-01-28 05:00:00+00:00,-35234205.0,29.82,-16991026.591403026,22.81,68.7,0.74,0,1,80,Strong Accumulation
SWK,SWK,2026-01-28 05:00:00+00:00,-89190019.0,9.59,-14034104.67925828,17.07,66.9,0.85,0,0,75,Strong Accumulation
SWKS,SWKS,2026-01-28 05:00:00+00:00,-62826484.0,-29.3,-44048464.229419224,-59.32,38.5,1.27,1,2,25,Strong Distribution
SYF,SYF,2026-01-28 05:00:00+00:00,127313462.0,-9.87,161516346.52334592,-7.26,27.2,1.52,2,4,35,Distribution
SYK,SYK,2026-01-28 05:00:00+00:00,8910738.0,93.8,32939031.86143533,8.24,52.2,0.93,0,0,75,Strong Accumulation
SYY,SYY,2026-01-28 05:00:00+00:00,83659346.0,18.13,8163631.663573501,279.76,71.0,1.31,1,1,90,Strong Accumulation
T,T,2026-01-28 05:00:00+00:00,1872728821.0,1.29,1414302291.0315099,-5.5,52.0,1.18,0,0,40,Distribution
TAP,TAP,2026-01-28 05:00:00+00:00,30284651.0,-7.29,-40207036.29139217,10.85,59.2,0.92,0,0,55,Accumulation
TDG,TDG,2026-01-28 05:00:00+00:00,13086670.0,12.02,9307329.942316791,8.54,39.1,0.91,0,0,75,Strong Accumulation
TDY,TDY,2026-01-28 05:00:00+00:00,8747850.0,51.22,5083217.720972797,32.82,72.4,1.03,0,2,85,Strong Accumulation
TECH,TECH,2026-01-28 05:00:00+00:00,2294413.0,170.14,14883000.054073967,117.17,45.2,0.95,0,0,80,Strong Accumulation
TEL,TEL,2026-01-28 05:00:00+00:00,89971588.0,-7.87,9270564.261299262,-35.3,38.5,1.27,0,2,30,Distribution
TER,TER,2026-01-28 05:00:00+00:00,88873795.0,30.29,80229501.42877804,16.56,74.3,0.98,0,0,85,Strong Accumulation
TFC,TFC,2026-01-28 05:00:00+00:00,97256653.0,6.47,179878206.35139307,-4.31,40.5,1.08,0,2,60,Accumulation
TFX,TFX,2026-01-28 05:00:00+00:00,-10931562.0,12.33,-10662517.940636078,-57.65,45.2,0.99,0,1,50,Neutral
TGT,TGT,2026-01-28 05:00:00+00:00,-148214207.0,21.19,-77938836.23865883,20.2,44.7,0.8,0,0,80,Strong Accumulation
TJX,TJX,2026-01-28 05:00:00+00:00,173700282.0,-15.74,39920418.22009394,-15.52,21.2,1.25,0,0,20,Strong Distribution
TMO,TMO,2026-01-28 05:00:00+00:00,-4219388.0,43.94,12757183.012434931,24.25,44.8,0.92,0,0,80,Strong Accumulation
TMUS,TMUS,2026-01-28 05:00:00+00:00,61118905.0,-27.32,68183279.29756552,-15.96,36.8,1.09,0,0,20,Strong Distribution
TPR,TPR,2026-01-28 05:00:00+00:00,285411320.0,-2.0,161040537.2389985,-3.68,34.9,1.02,0,0,50,Neutral
TRGP,TRGP,2026-01-28 05:00:00+00:00,127056058.0,5.85,98824384.47327451,-1.06,83.0,1.03,0,0,65,Accumulation
TRMB,TRMB,2026-01-28 05:00:00+00:00,88465170.0,-7.34,45810011.90865282,-14.66,22.3,1.08,0,2,20,Strong Distribution
TROW,TROW,2026-01-28 05:00:00+00:00,12728579.0,-15.49,-5412264.921639156,-34.05,44.2,0.67,0,0,15,Strong Distribution
TRV,TRV,2026-01-28 05:00:00+00:00,38660669.0,-5.87,20363741.49576226,-13.07,36.3,0.89,0,0,25,Strong Distribution
TSCO,TSCO,2026-01-28 05:00:00+00:00,211690009.0,13.03,86232850.74815327,-11.61,66.6,1.15,0,2,50,Neutral
TSLA,TSLA,2026-01-28 05:00:00+00:00,2608727487.0,-9.26,1711441592.0686636,-12.4,60.1,0.87,0,0,25,Strong Distribution
TSN,TSN,2026-01-28 05:00:00+00:00,94131424.0,23.1,57067391.78810147,37.31,76.9,1.24,0,0,90,Strong Accumulation
TT,TT,2026-01-28 05:00:00+00:00,47682652.0,2.46,36654654.79612822,7.81,54.0,1.11,0,1,60,Accumulation
TTWO,TTWO,2026-01-28 05:00:00+00:00,72395005.0,-13.16,36511063.03604334,-0.87,21.4,1.08,0,0,30,Distribution
TXN,TXN,2026-01-28 05:00:00+00:00,86773676.0,122.16,78198084.2609633,62.09,65.5,1.34,1,2,85,Strong Accumulation
TXT,TXT,2026-01-28 05:00:00+00:00,21654264.0,-27.08,-2106044.2896471415,-12.6,49.9,1.24,1,1,25,Strong Distribution
TYL,TYL,2026-01-28 05:00:00+00:00,1681798.0,-28.19,6559143.180595652,-6.58,38.4,0.95,0,0,25,Strong Distribution
UAL,UAL,2026-01-28 05:00:00+00:00,264137183.0,-2.75,120753915.95781693,-16.85,35.6,1.04,0,2,35,Distribution
UBER,UBER,2026-01-28 05:00:00+00:00,-165620506.0,-63.15,145207011.45579422,6.09,21.7,1.0,0,0,40,Distribution
UDR,UDR,2026-01-28 05:00:00+00:00,3397803.0,-58.04,36025216.294945836,14.79,44.6,1.51,1,2,60,Accumulation
UHS,UHS,2026-01-28 05:00:00+00:00,24330818.0,-8.4,21944666.778771404,1.38,31.6,0.87,0,0,40,Distribution
ULTA,ULTA,2026-01-28 05:00:00+00:00,-14461715.0,14.42,-22659058.150296386,-0.07,49.8,1.06,0,0,65,Accumulation
UNH,UNH,2026-01-28 05:00:00+00:00,-128779450.0,-12.19,119727169.326997,-7.47,39.8,2.15,2,2,35,Distribution
UNP,UNP,2026-01-28 05:00:00+00:00,-17055027.0,2.62,25735048.461289007,-25.84,52.1,1.26,0,1,40,Distribution
UPS,UPS,2026-01-28 05:00:00+00:00,-81985444.0,19.35,-147441317.76334685,-5.33,50.4,1.37,1,1,60,Accumulation
URI,URI,2026-01-28 05:00:00+00:00,12911043.0,9.91,4320217.824327643,8.31,47.6,0.89,0,0,70,Strong Accumulation
USB,USB,2026-01-28 05:00:00+00:00,190839165.0,12.92,193319694.18980396,4.85,62.0,1.13,1,1,65,Accumulation
V,V,2026-01-28 05:00:00+00:00,264785809.0,-14.53,125076752.10275497,-2.1,30.9,0.81,0,2,35,Distribution
VICI,VICI,2026-01-28 05:00:00+00:00,-105251815.0,-242.46,-35915948.49237547,-24.24,49.0,0.78,0,0,20,Strong Distribution
VLO,VLO,2026-01-28 05:00:00+00:00,88190765.0,17.73,347695.97485685744,-98.28,52.8,0.76,0,2,50,Neutral
VLTO,VLTO,2026-01-28 05:00:00+00:00,18926131.0,-2.17,10139187.57970198,35.78,53.7,1.09,0,0,65,Accumulation
VMC,VMC,2026-01-28 05:00:00+00:00,37340536.0,12.76,22643521.49670615,3.33,43.5,0.7,0,0,60,Accumulation
VRSK,VRSK,2026-01-28 05:00:00+00:00,-8292603.0,-1776.15,26587204.179790962,-4.49,57.8,0.93,0,0,35,Distribution
VRSN,VRSN,2026-01-28 05:00:00+00:00,4721290.0,-32.21,10222399.735790279,2.54,55.2,0.92,0,0,35,Distribution
VRTX,VRTX,2026-01-28 05:00:00+00:00,36651562.0,7.22,23117678.247663584,17.92,38.3,0.99,0,0,75,Strong Accumulation
VST,VST,2026-01-28 05:00:00+00:00,203231100.0,-1.86,155792300.79746026,-16.23,54.8,0.67,0,2,30,Distribution
VTR,VTR,2026-01-28 05:00:00+00:00,117588189.0,-20.45,80407820.06235516,-4.59,47.9,0.96,0,0,35,Distribution
VTRS,VTRS,2026-01-28 05:00:00+00:00,199074368.0,4.57,76232311.82957517,-11.74,75.6,0.77,0,0,40,Distribution
VZ,VZ,2026-01-28 05:00:00+00:00,94249378.0,13.71,197306879.18976855,-20.82,44.8,0.81,0,0,50,Neutral
WAB,WAB,2026-01-28 05:00:00+00:00,49617064.0,11.85,49349942.314507544,2.62,67.3,0.98,0,0,65,Accumulation
WAT,WAT,2026-01-28 05:00:00+00:00,-3706854.0,-15.62,4394525.637975741,19.73,24.2,0.95,0,0,45,Neutral
WBD,WBD,2026-01-28 05:00:00+00:00,2925840028.0,-2.09,733094570.6437474,-12.21,41.8,0.74,0,0,35,Distribution
WDC,WDC,2026-01-28 05:00:00+00:00,579531663.0,16.34,56380419.8725164,157.93,79.1,1.02,0,1,85,Strong Accumulation
WEC,WEC,2026-01-28 05:00:00+00:00,56824086.0,16.23,59807068.006129354,13.41,67.3,1.21,0,0,85,Strong Accumulation
WELL,WELL,2026-01-28 05:00:00+00:00,117638108.0,-5.96,24494748.352644682,-20.71,48.3,1.11,0,0,25,Strong Distribution
WFC,WFC,2026-01-28 05:00:00+00:00,803407004.0,-11.76,677975784.61735,-4.34,26.8,0.96,0,1,30,Distribution
WM,WM,2026-01-28 05:00:00+00:00,80270701.0,29.77,62952229.259415664,30.83,82.1,1.16,0,1,85,Strong Accumulation
WMB,WMB,2026-01-28 05:00:00+00:00,215376663.0,19.33,352938842.05947053,8.13,72.8,1.04,0,0,80,Strong Accumulation
WMT,WMT,2026-01-28 05:00:00+00:00,1189977996.0,39.93,917049430.7438195,31.19,25.2,0.47,0,2,70,Strong Accumulation
WRB,WRB,2026-01-28 05:00:00+00:00,86614338.0,-17.22,-5391564.520169968,-337.42,27.1,1.2,0,0,15,Strong Distribution
WST,WST,2026-01-28 05:00:00+00:00,-14270085.0,-27.46,7608628.7057964895,-12.68,36.2,1.19,1,4,20,Strong Distribution
WTW,WTW,2026-01-28 05:00:00+00:00,17163535.0,-3.07,18923914.611520983,-1.41,33.8,0.95,0,0,50,Neutral
WY,WY,2026-01-28 05:00:00+00:00,-18670431.0,29.64,-75023957.83141227,-2.13,60.8,1.04,0,0,65,Accumulation
WYNN,WYNN,2026-01-28 05:00:00+00:00,16672839.0,-9.4,-7845294.825475832,-82.3,45.1,0.83,0,0,25,Strong Distribution
XEL,XEL,2026-01-28 05:00:00+00:00,214414249.0,14.35,90471756.32464513,13.45,58.4,0.71,0,1,80,Strong Accumulation
XOM,XOM,2026-01-28 05:00:00+00:00,384062072.0,55.07,223912082.09088975,45.28,86.9,0.83,0,0,85,Strong Accumulation
XYL,XYL,2026-01-28 05:00:00+00:00,41788831.0,-1.74,20824706.282808825,8.27,57.6,1.17,1,2,60,Accumulation
YUM,YUM,2026-01-28 05:00:00+00:00,3654096.0,-66.36,16122059.185518457,2.07,58.3,1.0,0,0,35,Distribution
ZBH,ZBH,2026-01-28 05:00:00+00:00,-2527491.0,-124.2,-8364945.711852884,-327.84,33.1,0.88,0,1,20,Strong Distribution
ZBRA,ZBRA,2026-01-28 05:00:00+00:00,-108686.0,89.34,-3957917.918679018,-66.58,53.5,0.82,0,0,50,Neutral
ZTS,ZTS,2026-01-28 05:00:00+00:00,-70324503.0,-76.05,-82698211.49218656,-18.09,22.9,0.92,0,0,15,Strong Distribution
