ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
SOLV,SOLV,2026-01-27 05:00:00+00:00,-44967000,3.46,-5179581.788293488,-62.2,47.2,0.85,0,0,35,Distribution
SPG,SPG,2026-01-27 05:00:00+00:00,27320700,-16.57,26724244.881527152,-9.66,63.1,0.93,0,1,25,Strong Distribution
SPGI,SPGI,2026-01-27 05:00:00+00:00,45372000,7.11,27977680.63663465,-10.46,46.9,1.01,0,1,45,Neutral
SRE,SRE,2026-01-27 05:00:00+00:00,34602800,22.87,99565493.11323695,-1.34,46.5,1.73,1,2,75,Strong Accumulation
STE,STE,2026-01-27 05:00:00+00:00,16962000,-0.46,17576719.13697843,6.11,67.2,0.94,0,0,60,Accumulation
STLD,STLD,2026-01-27 05:00:00+00:00,1547100,374.41,-5545441.9251704505,-7.53,49.8,1.21,0,0,60,Accumulation
STT,STT,2026-01-27 05:00:00+00:00,172133700,3.61,70621210.93863642,0.15,52.4,0.96,0,0,50,Neutral
STX,STX,2026-01-27 05:00:00+00:00,176311500,12.06,46147385.09929937,14.49,74.3,1.26,0,0,90,Strong Accumulation
STZ,STZ,2026-01-27 05:00:00+00:00,-33724500,35.59,-15554856.262097308,34.12,65.7,0.83,0,1,80,Strong Accumulation
SWK,SWK,2026-01-27 05:00:00+00:00,-87662900,11.9,-13032083.3102774,24.61,74.6,0.85,0,0,85,Strong Accumulation
SWKS,SWKS,2026-01-27 05:00:00+00:00,-52743600,-4.73,-39970226.05605434,-37.49,38.4,1.13,0,1,35,Distribution
SYF,SYF,2026-01-27 05:00:00+00:00,121002600,-15.04,166554636.50639603,-4.66,28.4,1.46,2,4,35,Distribution
SYK,SYK,2026-01-27 05:00:00+00:00,6598400,76.25,31809280.559205167,6.09,52.0,0.97,0,0,75,Strong Accumulation
SYY,SYY,2026-01-27 05:00:00+00:00,88666800,22.89,10689036.800137857,374.79,64.0,1.25,1,1,85,Strong Accumulation
T,T,2026-01-27 05:00:00+00:00,1777557700,-2.75,1365799220.5346305,-8.44,40.4,1.09,0,0,40,Distribution
TAP,TAP,2026-01-27 05:00:00+00:00,32449000,6.8,-38408901.60140018,17.75,58.3,0.96,0,0,75,Strong Accumulation
TDG,TDG,2026-01-27 05:00:00+00:00,13307800,15.39,9284608.009614514,9.33,47.6,1.04,0,0,75,Strong Accumulation
TDY,TDY,2026-01-27 05:00:00+00:00,8292500,48.95,4692683.840695622,27.07,71.3,1.34,1,2,90,Strong Accumulation
TECH,TECH,2026-01-27 05:00:00+00:00,4116300,279.52,16184315.469022738,153.81,49.6,1.06,0,0,80,Strong Accumulation
TEL,TEL,2026-01-27 05:00:00+00:00,93011300,-5.64,11837089.03712758,-21.83,45.1,1.46,1,2,30,Distribution
TER,TER,2026-01-27 05:00:00+00:00,85115800,21.24,76962328.36098194,11.96,66.4,0.96,0,0,80,Strong Accumulation
TFC,TFC,2026-01-27 05:00:00+00:00,107982300,11.96,183006910.67681524,-4.52,41.8,1.28,1,2,70,Strong Accumulation
TFX,TFX,2026-01-27 05:00:00+00:00,-11955400,1.5,-10904577.979139464,-67.72,44.4,1.04,0,1,35,Distribution
TGT,TGT,2026-01-27 05:00:00+00:00,-142331600,22.8,-75572532.20139478,22.02,49.2,0.87,0,0,80,Strong Accumulation
TJX,TJX,2026-01-27 05:00:00+00:00,180082000,-13.83,37293626.64240992,-23.72,28.4,1.25,0,0,20,Strong Distribution
TMO,TMO,2026-01-27 05:00:00+00:00,-2162300,68.49,14324608.490108425,44.83,50.8,1.04,0,0,80,Strong Accumulation
TMUS,TMUS,2026-01-27 05:00:00+00:00,53850900,-33.56,68307096.9053039,-13.62,29.8,1.17,0,0,15,Strong Distribution
TPR,TPR,2026-01-27 05:00:00+00:00,287292300,-1.99,161790340.8852641,-3.6,34.6,1.02,0,0,50,Neutral
TRGP,TRGP,2026-01-27 05:00:00+00:00,125719400,5.4,97591251.70520125,-2.0,75.8,1.06,0,0,65,Accumulation
TRMB,TRMB,2026-01-27 05:00:00+00:00,86443400,-10.22,46557303.648954906,-14.09,22.8,1.22,0,2,20,Strong Distribution
TROW,TROW,2026-01-27 05:00:00+00:00,13822800,-17.54,-5306307.376554812,-110.42,42.1,0.7,0,0,20,Strong Distribution
TRV,TRV,2026-01-27 05:00:00+00:00,37532300,-7.07,19437371.066537384,-15.53,35.1,1.08,0,0,25,Strong Distribution
TSCO,TSCO,2026-01-27 05:00:00+00:00,220843200,15.0,94246961.34583367,-5.78,76.0,1.2,0,2,65,Accumulation
TSLA,TSLA,2026-01-27 05:00:00+00:00,2557595400,-12.84,1744328746.5668712,-13.01,53.2,0.92,0,0,20,Strong Distribution
TSN,TSN,2026-01-27 05:00:00+00:00,96668300,30.86,58764871.72439108,46.15,76.2,1.27,0,0,90,Strong Accumulation
TT,TT,2026-01-27 05:00:00+00:00,45132000,-4.2,36715967.51361089,6.93,53.9,1.06,0,1,60,Accumulation
TTWO,TTWO,2026-01-27 05:00:00+00:00,73947600,-10.14,37632255.05737594,2.89,21.8,1.05,0,0,30,Distribution
TXN,TXN,2026-01-27 05:00:00+00:00,68241500,58.83,60093064.01650064,17.69,53.6,1.16,0,1,80,Strong Accumulation
TXT,TXT,2026-01-27 05:00:00+00:00,27792600,-10.09,-725440.7482486024,45.32,58.3,0.91,0,0,50,Neutral
TYL,TYL,2026-01-27 05:00:00+00:00,1966900,-20.99,6862049.59495651,-4.15,44.4,1.1,0,0,35,Distribution
UAL,UAL,2026-01-27 05:00:00+00:00,260307600,-3.43,122622284.88843009,-15.88,40.9,1.36,1,2,40,Distribution
UBER,UBER,2026-01-27 05:00:00+00:00,-148965200,-34.19,161235167.58956423,19.6,31.2,1.06,0,0,50,Neutral
UDR,UDR,2026-01-27 05:00:00+00:00,6905600,18.62,38297719.54385442,28.92,50.3,1.72,2,2,90,Strong Accumulation
UHS,UHS,2026-01-27 05:00:00+00:00,23427300,-14.13,21322861.503259275,-1.78,29.9,0.82,0,0,30,Distribution
ULTA,ULTA,2026-01-27 05:00:00+00:00,-13830100,19.78,-22298969.168424774,1.75,58.4,1.09,0,0,65,Accumulation
UNH,UNH,2026-01-27 05:00:00+00:00,-152445800,-27.86,99998187.08761498,-23.25,29.7,2.07,1,1,25,Strong Distribution
UNP,UNP,2026-01-27 05:00:00+00:00,-12807700,18.06,29892891.488288824,-17.6,51.9,1.27,0,1,55,Accumulation
UPS,UPS,2026-01-27 05:00:00+00:00,-71894600,26.83,-138968519.507847,-0.65,60.2,1.26,1,1,70,Strong Accumulation
URI,URI,2026-01-27 05:00:00+00:00,13417500,12.06,4648464.630142758,14.49,47.4,0.93,0,0,80,Strong Accumulation
USB,USB,2026-01-27 05:00:00+00:00,197288400,13.41,194866021.66302866,5.02,61.5,1.28,1,1,80,Strong Accumulation
V,V,2026-01-27 05:00:00+00:00,258338300,-17.51,123042926.19530204,-4.03,31.5,0.93,0,2,35,Distribution
VICI,VICI,2026-01-27 05:00:00+00:00,-96846800,-159.2,-28317930.7728405,8.23,48.2,0.86,0,0,45,Neutral
VLO,VLO,2026-01-27 05:00:00+00:00,85440000,10.27,1181683.7721191752,-94.29,57.2,0.78,0,2,50,Neutral
VLTO,VLTO,2026-01-27 05:00:00+00:00,19963500,-1.14,10581516.038890038,41.71,59.5,1.13,0,0,65,Accumulation
VMC,VMC,2026-01-27 05:00:00+00:00,36619500,8.62,22158608.97142734,-1.38,41.1,0.82,0,0,60,Accumulation
VRSK,VRSK,2026-01-27 05:00:00+00:00,-9542800,-2045.52,25782583.343310628,-6.64,57.3,0.92,0,0,25,Strong Distribution
VRSN,VRSN,2026-01-27 05:00:00+00:00,4162300,-36.93,9802205.47130599,1.24,55.3,1.08,0,0,35,Distribution
VRTX,VRTX,2026-01-27 05:00:00+00:00,35562200,1.99,22358306.433105752,10.7,44.9,1.17,0,0,65,Accumulation
VST,VST,2026-01-27 05:00:00+00:00,199355000,-2.69,153244889.45184043,-17.04,48.0,0.76,0,2,35,Distribution
VTR,VTR,2026-01-27 05:00:00+00:00,120122600,-19.71,81580311.24143967,-5.08,47.2,1.06,0,0,25,Strong Distribution
VTRS,VTRS,2026-01-27 05:00:00+00:00,204752400,11.61,81531034.76238433,-0.28,73.8,0.82,0,0,70,Strong Accumulation
VZ,VZ,2026-01-27 05:00:00+00:00,70127700,4.19,216590248.1527496,-9.69,45.2,0.8,0,0,40,Distribution
WAB,WAB,2026-01-27 05:00:00+00:00,50036400,11.61,49404849.602090344,3.14,65.8,1.07,0,0,65,Accumulation
WAT,WAT,2026-01-27 05:00:00+00:00,-3386200,-15.25,4336709.084280848,17.72,23.3,1.03,0,0,45,Neutral
WBD,WBD,2026-01-27 05:00:00+00:00,2938911200,-1.06,740659982.7927512,-10.47,47.6,0.8,0,0,35,Distribution
WDC,WDC,2026-01-27 05:00:00+00:00,564110491,11.9,46624173.10753908,77.17,66.8,0.94,0,1,80,Strong Accumulation
WEC,WEC,2026-01-27 05:00:00+00:00,58921300,24.16,60751367.00269023,16.09,62.0,1.26,0,0,85,Strong Accumulation
WELL,WELL,2026-01-27 05:00:00+00:00,115833400,-8.63,24779558.38294515,-23.24,49.2,1.25,0,0,30,Distribution
WFC,WFC,2026-01-27 05:00:00+00:00,821776500,-10.38,677860059.2440184,-4.6,27.5,1.02,0,1,30,Distribution
WM,WM,2026-01-27 05:00:00+00:00,77523200,23.34,61810433.01833895,29.0,75.4,1.32,1,1,90,Strong Accumulation
WMB,WMB,2026-01-27 05:00:00+00:00,209419200,18.34,347667536.0691884,6.84,72.9,1.08,0,0,80,Strong Accumulation
WMT,WMT,2026-01-27 05:00:00+00:00,1206266000,39.92,918975848.9500843,29.7,25.0,0.55,0,2,70,Strong Accumulation
WRB,WRB,2026-01-27 05:00:00+00:00,85739250,-13.36,-6283657.283272993,-328.76,23.9,1.31,0,0,20,Strong Distribution
WST,WST,2026-01-27 05:00:00+00:00,-13618400,-17.88,7945526.561018858,-6.75,36.3,1.48,2,4,30,Distribution
WTW,WTW,2026-01-27 05:00:00+00:00,16837500,-6.38,18881577.457386293,-1.26,33.1,1.08,0,0,40,Distribution
WY,WY,2026-01-27 05:00:00+00:00,-13974000,53.47,-73343931.13761884,3.07,60.0,1.13,0,0,65,Accumulation
WYNN,WYNN,2026-01-27 05:00:00+00:00,17824400,-6.64,-6755592.374337866,-85.65,37.4,0.92,0,0,25,Strong Distribution
XEL,XEL,2026-01-27 05:00:00+00:00,217160300,19.27,92720758.63280025,15.56,54.1,1.11,1,1,80,Strong Accumulation
XOM,XOM,2026-01-27 05:00:00+00:00,375338400,58.7,222180212.4462196,40.26,80.1,0.93,0,0,85,Strong Accumulation
XYL,XYL,2026-01-27 05:00:00+00:00,44685900,3.78,21240559.19352803,7.79,68.3,1.02,0,1,60,Accumulation
YUM,YUM,2026-01-27 05:00:00+00:00,5016900,-58.26,16628129.400235726,6.89,53.2,1.1,0,0,45,Neutral
ZBH,ZBH,2026-01-27 05:00:00+00:00,-780700,-108.21,-8584567.065186268,-223.21,32.4,0.98,0,1,20,Strong Distribution
ZBRA,ZBRA,2026-01-27 05:00:00+00:00,347500,122.99,-3761067.6078196773,-34.86,51.8,0.9,0,0,50,Neutral
ZTS,ZTS,2026-01-27 05:00:00+00:00,-64360100,-49.06,-79251975.83565256,-13.73,23.8,0.96,0,0,15,Strong Distribution
